year,month,tournaments,entrants,uniques,sets,withCharactersAndStages,withStockCounts,withColors
2019,2,301,7603,5416,20237,68,42,0
2019,3,347,7968,5395,20919,139,80,0
2019,4,357,8032,5457,20608,82,35,0
2019,5,307,7430,5136,18488,151,113,0
2019,6,303,7035,4825,17624,13,6,0
2019,7,310,7575,5069,18868,142,126,0
2019,8,267,7222,5331,19823,174,166,0
2019,9,328,6685,4662,16436,90,45,0
2019,10,358,7648,5216,19274,110,109,0
2019,11,376,7410,5112,17812,63,41,0
2019,12,262,4971,3759,12451,24,22,0
2020,1,326,7936,5306,18818,130,114,0
2020,2,437,9299,6038,23309,156,129,0
2020,3,176,3286,2690,7758,25,18,0
2020,4,7,74,69,166,1,1,0
2020,5,5,49,47,90,8,8,0
2020,6,17,196,165,410,2,0,0
2020,7,32,397,313,760,0,0,0
2020,8,26,265,239,551,15,15,0
2020,9,38,354,268,717,4,0,0
2020,10,38,315,251,698,0,0,0
2020,11,15,174,147,406,55,0,0
2020,12,15,124,100,253,35,25,0
2021,1,17,148,121,253,7,7,0
2021,2,11,120,106,216,11,10,0
2021,3,14,142,120,273,1,0,0
2021,4,20,224,178,506,0,0,0
2021,5,50,568,419,1251,104,29,0
2021,6,111,2012,1424,4392,101,63,0
2021,7,212,4078,2623,9137,175,120,0
2021,8,251,4674,2958,11155,148,85,0
2021,9,304,5395,3575,12077,183,125,0
2021,10,329,4897,3382,11085,166,111,0
2021,11,323,5574,3956,12659,171,120,0
2021,12,282,4972,3405,12167,144,53,0
2022,1,194,2720,1855,5967,49,37,0
2022,2,268,3955,2857,8935,97,45,0
2022,3,298,4983,3442,11143,85,31,0
2022,4,319,6051,4426,13515,216,139,0
2022,5,302,5084,3545,11415,208,156,0
2022,6,318,5576,3805,12701,347,199,0
2022,7,314,5801,4150,14970,247,70,0
2022,8,322,6008,4300,13553,203,38,0
2022,9,701,11324,6443,25464,397,102,0
2022,10,705,11235,6641,26117,662,225,0
2022,11,693,11249,6720,25736,714,267,0
2022,12,317,4982,3461,11419,307,137,0
2023,1,743,13640,7787,31158,973,238,0
2023,2,749,11609,6733,26335,864,262,0
2023,3,738,11828,6673,26559,807,205,0
2023,4,742,12245,6990,28380,858,238,0
2023,5,714,12328,6782,28637,831,212,0
2023,6,704,12848,6805,29830,1119,432,0
2023,7,703,13232,7240,33248,774,247,0
2023,8,711,13632,7612,32199,759,211,0
2023,9,759,11918,6889,27314,1129,360,0
2023,10,770,12425,7298,28296,1067,334,0
2023,11,739,10873,6523,24689,976,300,11
2023,12,706,11094,6368,25844,903,317,67
2024,1,722,11690,6573,27601,1144,380,41
2024,2,768,14016,7678,32184,1187,458,68
2024,3,755,12575,7071,29291,1344,289,0
2024,4,778,12799,6893,29749,1338,303,0
2024,5,756,13504,7029,31419,1354,346,0
2024,6,734,12868,6621,30382,1658,320,0
2024,7,708,13113,6798,31625,1745,426,0
2024,8,716,13124,7193,30468,1601,293,0
2024,9,779,12049,6979,27659,1758,274,0
2024,10,780,11459,6446,26557,2015,308,0
2024,11,753,11753,6240,26560,2467,333,0
2024,12,348,5314,3745,13056,915,222,0
2025,1,383,6054,4197,14189,1705,177,0
2025,2,764,12053,6487,27721,3156,452,0
2025,3,775,12671,6808,30458,3570,2432,1659
2025,4,779,12370,6472,29516,3771,2947,1895
2025,5,740,11729,6081,27320,4300,3617,2732
2025,6,718,12304,6491,29907,4143,3688,2718
2025,7,727,13020,6711,31583,5140,4677,2936
2025,8,736,13553,7572,31356,4530,3879,2504
2025,9,783,10891,6008,24992,4050,3330,2287
2025,10,772,10942,5897,25704,5202,4298,2936
2025,11,746,10850,6133,26037,4154,3451,2419
