year,month,tournaments,sets,withCharactersAndStages,withStockCounts,withColors
2019,2,353,20237,68,42,0
2019,3,427,20919,139,80,0
2019,4,417,20608,82,35,0
2019,5,356,18488,151,113,0
2019,6,361,17624,13,6,0
2019,7,361,18868,142,126,0
2019,8,307,19823,174,166,0
2019,9,401,16436,90,45,0
2019,10,440,19274,110,109,0
2019,11,460,17812,63,41,0
2019,12,323,12451,24,22,0
2020,1,378,18818,130,114,0
2020,2,437,23309,156,129,0
2020,3,176,7758,25,18,0
2020,4,8,185,20,1,0
2020,5,5,90,8,8,0
2020,6,17,410,2,0,0
2020,7,32,760,0,0,0
2020,8,26,551,15,15,0
2020,9,38,717,4,0,0
2020,10,38,698,0,0,0
2020,11,15,406,55,0,0
2020,12,15,253,35,25,0
2021,1,17,253,7,7,0
2021,2,11,216,11,10,0
2021,3,14,273,1,0,0
2021,4,20,506,0,0,0
2021,5,50,1251,104,29,0
