year,month,tournaments,entrants,uniques,sets,withCharactersAndStages,withStockCounts,withColors
2019,2,301,7603,5416
2019,3,347,7968,5395
2019,4,357,8032,5457
2019,5,307,7430,5136
2019,6,303,7035,4825
2019,7,310,7575,5069
2019,8,267,7222,5331
2019,9,328,6685,4662
2019,10,358,7648,5216
2019,11,376,7410,5112
2019,12,262,4971,3759
2020,1,326,7936,5306
2020,2,437,9299,6038
2020,3,176,3286,2690
2020,4,7,74,69
2020,5,5,49,47
2020,6,17,196,165
2020,7,32,397,313
2020,8,26,265,239
2020,9,38,354,268
2020,10,38,315,251
2020,11,15,174,147
2020,12,15,124,100
2021,1,17,148,121
2021,2,11,120,106
2021,3,14,142,120
2021,4,20,224,178
2021,5,50,568,419
2021,6,111,2012,1424
2021,7,212,4078,2623
2021,8,251,4674,2958
2021,9,304,5395,3575
2021,10,329,4897,3382
2021,11,323,5574,3956
2021,12,282,4972,3405
2022,1,194,2720,1855
2022,2,268,3955,2857
2022,3,298,4983,3442
2022,4,319,6051,4426
2022,5,302,5084,3545
2022,6,318,5576,3805
2022,7,314,5801,4150
2022,8,322,6008,4300
