year,month,tournaments,entrants,uniques,medianEntrants,sets,withCharactersAndStages,withStockCounts,withColors
2019,2,301,7603,5416,16,20237,68,42,0
2019,3,350,8004,5421,16,20997,168,80,0
2019,4,362,8086,5495,15,20733,106,35,0
2019,5,309,7449,5155,16,18521,163,113,0
2019,6,305,7050,4837,17,17650,39,6,0
2019,7,311,7582,5076,18,18880,147,126,0
2019,8,267,7222,5331,16,19823,174,166,0
2019,9,330,6715,4674,15,16492,91,45,0
2019,10,363,7686,5241,15,19338,140,112,0
2019,11,377,7412,5114,15,17814,65,41,0
2019,12,265,4994,3776,14,12504,54,22,0
2020,1,329,7970,5333,16,18879,174,114,0
2020,2,441,9334,6046,17,23364,159,130,0
2020,3,241,4501,3357,15,10037,868,30,0
2020,4,134,2640,1342,14,5026,2684,7,0
2020,5,185,4541,2195,17,8693,6033,13,0
2020,6,174,3692,1923,14,7164,4829,10,0
2020,7,236,7343,3836,16,14031,7628,11,0
2020,8,322,7611,3637,16,14173,11442,18,0
2020,9,341,6630,2978,14,12723,10404,1,0
2020,10,329,6510,2820,12,12454,10144,5,0
2020,11,299,6922,2858,14,13424,11914,1,0
2020,12,342,8933,3769,15,17803,16191,33,0
2021,1,442,12109,4998,16,24535,22410,14,0
2021,2,404,9485,3937,15,19674,17694,12,0
2021,3,440,10425,4075,14,21419,19592,3,0
2021,4,410,9777,3982,14.5,20172,17937,0,0
2021,5,406,9547,4106,14,19654,16546,29,0
2021,6,372,7908,3871,13,16701,11107,63,0
2021,7,442,9674,4883,16,21499,11025,120,0
2021,8,478,9987,4875,15,23023,10828,85,0
2021,9,521,9951,5398,13,22487,9273,125,0
2021,10,527,8387,4701,12,18807,7032,112,0
2021,11,493,9163,5269,13,20713,7404,137,0
2021,12,455,9257,4967,14,22031,8688,53,0
2022,1,506,13219,5821,14,28317,20309,51,0
2022,2,568,12278,5349,14,27426,16681,47,0
2022,3,583,12259,5498,14,26690,14272,32,0
2022,4,607,13088,6447,14,28678,14178,139,0
2022,5,605,12371,5776,15,27225,14355,156,0
2022,6,588,12015,5727,14,26397,12426,204,0
2022,7,592,12641,6384,14,28956,13068,88,0
2022,8,591,12977,6599,15,28295,13266,63,0
2022,9,943,17520,8073,13,38580,12352,103,0
2022,10,960,17175,8198,13,38745,11915,265,0
2022,11,946,17291,8280,12,38499,12139,267,0
2022,12,527,9235,5140,12,20722,8361,137,0
2023,1,952,17610,9011,13,40024,8759,239,0
2023,2,970,16568,8424,12,36539,9849,264,0
2023,3,982,16652,8058,12,36912,9831,205,0
2023,4,963,16475,8182,12,37379,8735,241,0
2023,5,923,16208,7945,12,36652,7927,212,0
2023,6,911,16752,7923,13,37889,8153,432,0
2023,7,928,17472,8367,13,41665,8064,247,0
2023,8,925,17691,8738,13,40702,8071,211,0
2023,9,983,16017,8033,13,35608,8280,362,0
2023,10,978,16630,8491,12,36956,8545,336,0
2023,11,932,15233,8011,11,33713,8799,301,11
2023,12,895,14383,7287,12,32704,6771,317,67
2024,1,922,15673,7570,13,35918,8308,380,41
2024,2,950,17682,8557,13,39885,7978,458,68
2024,3,965,16521,8082,13,37240,8255,290,0
2024,4,950,15677,7710,13,35764,6635,304,0
2024,5,923,16578,7867,12,37792,6851,346,0
2024,6,908,15958,7452,13,36865,7286,320,0
2024,7,900,16690,7726,14,39530,8575,426,0
2024,8,918,17212,8223,13,39293,9405,293,0
2024,9,963,15409,7886,13,34638,7950,275,0
2024,10,955,14282,7256,11,32714,7351,308,0
2024,11,914,13958,6850,11,31051,6529,334,0
2024,12,498,7368,4473,11,17380,4668,222,0
2025,1,545,8668,4998,12,19501,6580,178,0
2025,2,922,14660,7123,12,32917,7967,452,0
2025,3,936,15698,7591,12,36372,9044,2432,1659
2025,4,934,14921,7158,12,34743,8565,2947,1895
2025,5,928,14738,6872,12,33386,9848,3618,2732
2025,6,911,15361,7306,13,35847,9647,3688,2718
2025,7,901,15990,7405,13,37586,10816,4677,2936
2025,8,909,16462,8243,13,37117,9772,3888,2504
2025,9,943,13145,6652,12,29305,8077,3334,2287
2025,10,930,12981,6435,11,29805,8980,4298,2936
2025,11,905,13050,6785,11,30237,8056,3451,2419
