year,month,tournaments,entrants,uniques,medianEntrants,sets,withCharactersAndStages,withStockCounts,withColors
2019,2,301,7603,5416,16,20237,68,42,0
2019,3,347,7968,5395,16,20919,139,80,0
2019,4,357,8032,5457,16,20608,82,35,0
2019,5,307,7430,5136,16,18488,151,113,0
2019,6,303,7035,4825,18,17624,13,6,0
2019,7,310,7575,5069,18,18868,142,126,0
2019,8,267,7222,5331,16,19823,174,166,0
2019,9,328,6685,4662,15,16436,90,45,0
2019,10,358,7648,5216,15,19274,110,109,0
2019,11,376,7410,5112,15,17812,63,41,0
2019,12,262,4971,3759,14,12451,24,22,0
2020,1,326,7936,5306,16,18818,130,114,0
2020,2,437,9299,6038,17,23309,156,129,0
2020,3,176,3286,2690,15,7758,25,18,0
2020,4,7,74,69,13,166,1,1,0
2020,5,5,49,47,6,90,8,8,0
2020,6,17,196,165,7,410,2,0,0
2020,7,32,397,313,10,760,0,0,0
2020,8,26,265,239,8,551,15,15,0
2020,9,38,354,268,8.5,717,4,0,0
2020,10,38,315,251,8,698,0,0,0
2020,11,15,174,147,8,406,55,0,0
2020,12,15,124,100,7,253,35,25,0
2021,1,17,148,121,6,253,7,7,0
2021,2,11,120,106,8,216,11,10,0
2021,3,14,142,120,7,273,1,0,0
2021,4,20,224,178,7,506,0,0,0
2021,5,50,568,419,9,1251,104,29,0
2021,6,111,2012,1424,14,4392,101,63,0
2021,7,212,4078,2623,16,9137,175,120,0
2021,8,251,4674,2958,14,11155,148,85,0
2021,9,304,5395,3575,13,12077,183,125,0
2021,10,329,4897,3382,12,11085,166,111,0
2021,11,323,5574,3956,12,12659,171,120,0
2021,12,282,4972,3405,13,12167,144,53,0
2022,1,194,2720,1855,11,5967,49,37,0
2022,2,268,3955,2857,12,8935,97,45,0
2022,3,298,4983,3442,13,11143,85,31,0
2022,4,319,6051,4426,13,13515,216,139,0
2022,5,302,5084,3545,13,11415,208,156,0
2022,6,318,5576,3805,13,12701,347,199,0
2022,7,314,5801,4150,13,14970,247,70,0
2022,8,322,6008,4300,14,13553,203,38,0
2022,9,701,11324,6443,12,25464,397,102,0
2022,10,705,11235,6641,12,26117,662,225,0
2022,11,693,11249,6720,12,25736,714,267,0
2022,12,317,4982,3461,12,11419,307,137,0
2023,1,743,13640,7787,12,31158,973,238,0
2023,2,749,11609,6733,12,26335,864,262,0
2023,3,738,11828,6673,12,26559,807,205,0
2023,4,742,12245,6990,12,28380,858,238,0
2023,5,714,12328,6782,13,28637,831,212,0
2023,6,704,12848,6805,13,29830,1119,432,0
2023,7,703,13232,7240,13,33248,774,247,0
2023,8,711,13632,7612,13,32199,759,211,0
2023,9,759,11918,6889,13,27314,1129,360,0
2023,10,770,12425,7298,12,28296,1067,334,0
2023,11,739,10873,6523,11,24689,976,300,11
2023,12,706,11094,6368,12,25844,903,317,67
2024,1,722,11690,6573,12,27601,1144,380,41
2024,2,768,14016,7678,12,32184,1187,458,68
2024,3,755,12575,7071,13,29291,1344,289,0
2024,4,778,12799,6893,13,29749,1338,303,0
2024,5,756,13504,7029,12,31419,1354,346,0
2024,6,734,12868,6621,13,30382,1658,320,0
2024,7,708,13113,6798,13,31625,1745,426,0
2024,8,716,13124,7193,12,30468,1601,293,0
2024,9,779,12049,6979,12,27659,1758,274,0
2024,10,780,11459,6446,11,26557,2015,308,0
2024,11,753,11753,6240,11,26560,2467,333,0
2024,12,348,5314,3745,11,13056,915,222,0
2025,1,383,6054,4197,12,14189,1705,177,0
2025,2,764,12053,6487,11,27721,3156,452,0
2025,3,775,12671,6808,12,30458,3570,2432,1659
2025,4,779,12370,6472,12,29516,3771,2947,1895
2025,5,740,11729,6081,12,27320,4300,3617,2732
2025,6,718,12304,6491,12,29907,4143,3688,2718
2025,7,727,13020,6711,12,31583,5140,4677,2936
2025,8,736,13553,7572,12,31356,4530,3879,2504
2025,9,783,10891,6008,11,24992,4050,3330,2287
2025,10,772,10942,5897,11,25704,5202,4298,2936
2025,11,746,10850,6133,11,26037,4154,3451,2419
